"ПОЖСНАБ, ООО","POZHSNAB, OOO",Борисов,Беларусь,Borisov,Belarus,Стенд: 5O9,Stand: 5O9
"НАУЧНО-ПРОИЗВОДСТВЕННЫЙ ЦЕНТР «СПЕЦИАЛИЗИРОВАННЫЕ ПРИБОРЫ И СИСТЕМЫ», НЕПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО","SCIENTIFIC AND PRODUCTION CENTER ""SPECIALIZED DEVICES AND SYSTEMS"", NON-PUBLIC JOINT-STOCK COMPANY",Москва,Россия,Moscow,Russia,,
"Научный центр «СТК», ООО (Группа компаний TSMGROUP)","Scientific Center ""STK"", LLC (TSMGROUP Group of Companies)",Москва,Россия,Moscow,Russia,Стенд: 1O10,Stand: 1O10
"НПП «Салют», АО",NPP Salyut JSC,Москва,Россия,Moscow,Russia,Стенд: 3F7-3,Stand: 3F7-3
"НПЦ Спецнефтьпродукт, АО",NPC Spetsneftprodukt JSC,Москва,Россия,Moscow,Russia,Стенд: Заочно,Stand: In absentia
САМАРОВО,SAMAROVO,Москва,Россия,Moscow,Russia,Стенд: 4A2-2,Stand: 4A2-2
СВ МСК,SW MSC,Москва,Россия,Moscow,Russia,Стенд: 3A1-4,Stand: 3A1-4
"Связь.ком, ООО","Svyaz.com, OOO",Москва,Россия,Moscow,Russia,Стенд: 1A5-5,Stand: 1A5-5
"СЕЛЛДЖИМ-РУС, ООО","SELLGIM-RUS, OOO",Москва,Россия,Moscow,Russia,,
СИБЕР,SIBER,Москва,Россия,Moscow,Russia,Стенд: Демоцентр,Stand: Democenter
"СИНТОЛ, ООО","SINTOL, OOO",Москва,Россия,Moscow,Russia,Стенд: 2A5-4,Stand: 2A5-4
"Системы прецизионного приборостроения, НПК","Precision Instrumentation Systems, NPK",Москва,Россия,Moscow,Russia,Стенд: VIP 3,Stand: VIP 3
Собственные Технологии,Own Technologies,Москва,Россия,Moscow,Russia,Стенд: 1A3-3,Stand: 1A3-3
Современные технологии заземления,Modern grounding technologies,Москва,Россия,Moscow,Russia,Стенд: Заочно,Stand: In absentia
"Современные Технологические Линии, ООО","Modern Technological Lines, LLC",Москва,Россия,Moscow,Russia,"Стенд: 1F3-4, 2F3-4, 2A5-5","Stand: 1F3-4, 2F3-4, 2A5-5"
"Совэлмаш, ООО","Sovelmash, OOO",Москва,Россия,Moscow,Russia,"Стенд: 3B6-3, 3O8","Stand: 3B6-3, 3O8"
"СОГАЗ, АО",SOGAZ JSC,Москва,Россия,Moscow,Russia,,
Созвездие,Constellation,Москва,Россия,Moscow,Russia,Стенд: 2F2-8,Stand: 2F2-8
"Спектр-АТ, НПЦ","Spektr-AT, NPC",Москва,Россия,Moscow,Russia,Стенд: 4C3,Stand: 4C3
"СпецТехМет, ООО","SpecTehMet, OOO",Москва,Россия,Moscow,Russia,Стенд: 4D2-2,Stand: 4D2-2
"Страйк Форс, ООО","Strike Force, OOO",Москва,Россия,Moscow,Russia,Стенд: 2A3-2,Stand: 2A3-2
"ТД «Спасательное оборудование», ООО","TD ""Rescue equipment"", LLC",Москва,Россия,Moscow,Russia,,
"НПО «Техномаш» им. С.А. Афанасьева, АО","NPO ""Tekhnomash"" them. S.A. Afanasiev, JSC",Москва,Россия,Moscow,Russia,Стенд: VIP 3,Stand: VIP 3
"Т-Транс, ООО","T-Trans, OOO",Москва,Россия,Moscow,Russia,Стенд: 2B6-3,Stand: 2B6-3
ТАСС,TASS,Москва,Россия,Moscow,Russia,Стенд: 4F1,Stand: 4F1
Текстайм,texttime,Москва,Россия,Moscow,Russia,Стенд: 2A3-3,Stand: 2A3-3
Телерадиокомпания ЗВЕЗДА,TV and radio company ZVEZDA,Москва,Россия,Moscow,Russia,"Стенд: 4D1, 4C1-2","Stand: 4D1, 4C1-2"
Тен Оптикс,ten optics,Москва,Россия,Moscow,Russia,,
"Техинформ, ООО","Teinform, OOO",Москва,Россия,Moscow,Russia,,
"Техно-Альянс Электроникс, НТФ, ООО","Techno-Alliance Electronics, NTF, OOO",Москва,Россия,Moscow,Russia,Стенд: 1F3-10,Stand: 1F3-10
"Технодинамика, АО",Technodinamika JSC,Москва,Россия,Moscow,Russia,Стенд: Демоцентр,Stand: Democenter
"ТЕХНОСФЕРА, РИЦ","TECHNOSPHERE, RIC",Москва,Россия,Moscow,Russia,Стенд: 1F1-2,Stand: 1F1-2
ТЗМОИ,TZMOI,Москва,Россия,Moscow,Russia,Стенд: 4B6-4,Stand: 4B6-4
Топ Системы,Top Systems,Москва,Россия,Moscow,Russia,Стенд: 2A1-5,Stand: 2A1-5
"ТС-СКН, ООО","TS-SKN, OOO",Москва,Россия,Moscow,Russia,Стенд: 3C4-1,Stand: 3C4-1
"Центральный научно – исследовательский технологический институт «Техномаш», АО","Central Scientific Research Technological Institute ""Technomash"", JSC",Москва,Россия,Moscow,Russia,Стенд: Демоцентр,Stand: Democenter
УМНЫЙ СЕРВИС,SMART SERVICE,Москва,Россия,Moscow,Russia,Стенд: 1F1-8,Stand: 1F1-8
Уралвагонзавод,Uralvagonzavod,Москва,Россия,Moscow,Russia,Стенд: 3O2,Stand: 3O2
"Уральская Алюминиевая Компания, ООО","Ural Aluminum Company, LLC",Москва,Россия,Moscow,Russia,Стенд: 3B10-4,Stand: 3B10-4
Flour Mills of Nigeria,Flour Mills of Nigeria,Москва,Россия,Moscow,Russia,Стенд: 4C3,Stand: 4C3
Инжиниринговый центр «Форта»,"Engineering center ""Forta""",Москва,Россия,Moscow,Russia,Стенд: 3A4-5,Stand: 3A4-5
Фазотрон-НИИР,Phazotron-NIIR,Москва,Россия,Moscow,Russia,Стенд: 4O1,Stand: 4O1
Фактор-ТС,Factor-TS,Москва,Россия,Moscow,Russia,Стенд: 1F3-7,Stand: 1F3-7
ФАРАДЕЙ,FARADEUS,Москва,Россия,Moscow,Russia,Стенд: 2C3-1,Stand: 2C3-1
ФГБУ ФНКЦ ФХМ ФМБА России,FGBU FSCC FHM FMBA of Russia,Москва,Россия,Moscow,Russia,Стенд: 4C3,Stand: 4C3
ФГУП «Федеральный центр по проектированию и развитию объектов ядерной медицины» ФМБА России,"Federal State Unitary Enterprise ""Federal Center for Design and Development of Nuclear Medicine Facilities"" FMBA of Russia",Москва,Россия,Moscow,Russia,Стенд: 4C3,Stand: 4C3
Федеральное медико-биологическое агентство,Federal Biomedical Agency,Москва,Россия,Moscow,Russia,Стенд: 4C3,Stand: 4C3
Федеральный центр мозга и нейротехнологий ФМБА России,Federal Center for Brain and Neurotechnologies of FMBA of Russia,Москва,Россия,Moscow,Russia,Стенд: 4C3,Stand: 4C3
Финансовый университет при Правительстве Российской Федерации,Financial University under the Government of the Russian Federation,Москва,Россия,Moscow,Russia,Стенд: 2F2-7,Stand: 2F2-7
ФИНТЕХ АО,FINTECH JSC,Москва,Россия,Moscow,Russia,Стенд: 3F5-2,Stand: 3F5-2
Фонд содействия развитию военного образования,Foundation for the Promotion of Military Education,Москва,Россия,Moscow,Russia,,
"ФОРТ Технология, АО",FORT Technology JSC,Москва,Россия,Moscow,Russia,Стенд: 3B3-2,Stand: 3B3-2
Хирана+,Hirana+,Москва,Россия,Moscow,Russia,Стенд: 5С3,Stand: 5S3
ГНЦ ФГУП «ЦНИИчермет им. И.П. Бардина»,"SSC Federal State Unitary Enterprise ""TsNIIchermet im. I.P. Bardin""",Москва,Россия,Moscow,Russia,Стенд: 3F3-1,Stand: 3F3-1
ФГУП «ЦИТО» Минпромторга России,"FSUE ""CITO"" of the Ministry of Industry and Trade of Russia",Москва,Россия,Moscow,Russia,Стенд: 5С2,Stand: 5S2
Центр крови ФМБА России,Blood Center of FMBA of Russia,Москва,Россия,Moscow,Russia,Стенд: 4C3,Stand: 4C3
Центр стратегических инициатив ФМБА,Center for Strategic Initiatives FMBA,Москва,Россия,Moscow,Russia,Стенд: 4C3,Stand: 4C3
Центр экстренной психологической помощи МЧС России,Center for Emergency Psychological Assistance of the Ministry of Emergency Situations of Russia,Москва,Россия,Moscow,Russia,,
"ЦНИИ «Циклон», АО","Central Research Institute ""Cyclone"", JSC",Москва,Россия,Moscow,Russia,"Стенд: 2C6, 2O15","Stand: 2C6, 2O15"
"ЦНИИАГ, АО","TsNIIAG, JSC",Москва,Россия,Moscow,Russia,Стенд: 3O1,Stand: 3O1
"ЦНИИХМ, ФГУП","TsNIIKhM, FSUE",Москва,Россия,Moscow,Russia,,
"ЦНИРТИ им. академика А.И. Берга, АО","TsNIRTI them. academician A.I. Berga, JSC",Москва,Россия,Moscow,Russia,"Стенд: 3C1, 2O5","Stand: 3C1, 2O5"
"ЦЭНКИ, АО",TsENKI JSC,Москва,Россия,Moscow,Russia,Стенд: VIP 3,Stand: VIP 3
"Чайковский текстиль, Группа компаний","Tchaikovsky textile, Group of companies",Москва,Россия,Moscow,Russia,Стенд: 2B4-3,Stand: 2B4-3
Часовое производство Русское время,Watchmaking Russian time,Москва,Россия,Moscow,Russia,Стенд: 1A7-1,Stand: 1A7-1
"Швабе, АО","Shvabe, JSC",Москва,Россия,Moscow,Russia,Стенд: 5С6,Stand: 5S6
Ширшов К.Е.,Shirshov K.E.,Москва,Россия,Moscow,Russia,Стенд: 2F2-5,Stand: 2F2-5
"НПО «Эшелон», АО","NPO ""Echelon"", JSC",Москва,Россия,Moscow,Russia,Стенд: 1F3-8,Stand: 1F3-8
"НТЦ «ЭНЭКСИС», ООО","STC ENEXIS, LLC",Москва,Россия,Moscow,Russia,Стенд: 2O10,Stand: 2O10
"ФЦНИВТ «СНПО «ЭЛЕРОН», АО","FTSNIVT ""SNPO ""ELERON"", JSC",Москва,Россия,Moscow,Russia,,
"Эверс груп Рус, ООО","Evers group Rus, OOO",Москва,Россия,Moscow,Russia,Стенд: 5С2,Stand: 5S2
Эйрспектор,Airspector,Москва,Россия,Moscow,Russia,Стенд: 1F4-9,Stand: 1F4-9
ЭКОСПАС,ECOSPAS,Москва,Россия,Moscow,Russia,Стенд: 5C1-1,Stand: 5C1-1
"Экспериментальная мастерская НаукаСофт, ООО","Experimental workshop NaukaSoft, OOO",Москва,Россия,Moscow,Russia,Стенд: 1B7-4,Stand: 1B7-4
ЭЛВИС-НеоТек,ELVIS-NeoTech,Москва,Россия,Moscow,Russia,Стенд: 1B9,Stand: 1B9
"Электронные Компоненты, журнал",Electronic Components magazine,Москва,Россия,Moscow,Russia,,
"Электрощитовое оборудование, ООО","Switchboard equipment, LLC",Москва,Россия,Moscow,Russia,,
"ЮНИКС ГРУПП, ООО","UNIX GROUP, LLC",Москва,Россия,Moscow,Russia,Стенд: 2F4-6,Stand: 2F4-6
Ямагучи,Yamaguchi,Москва,Россия,Moscow,Russia,Стенд: 3B5-3,Stand: 3B5-3
ExpoElectronica/ElectronTechExpo,ExpoElectronica/ElectronTechExpo,Москва,Россия,Moscow,Russia,Стенд: 4Е5-2,Stand: 4E5-2
ORSIS (ООО «ПРОМТЕХНОЛОГИЯ»),ORSIS (PROMTECHNOLOGIA LLC),Москва,Россия,Moscow,Russia,Стенд: 2E3-1,Stand: 2E3-1
Sputnik,Sputnik,Москва,Россия,Moscow,Russia,Стенд: 4E1,Stand: 4E1
ZALA AERO GROUP,ZALA AERO GROUP,Москва,Россия,Moscow,Russia,Стенд: 2B5-2,Stand: 2B5-2
ФГБУН НЦБМТ ФМБА России,FGBUN NTSBMT FMBA of Russia,Московская обл.,Россия,Moscow region,Russia,Стенд: 4C3,Stand: 4C3
"РТЕХ-НО, АО","RTEKH-NO, JSC",Московская обл.,Россия,Moscow region,Russia,,
СофтЭксперт,SoftExpert,Московская обл.,Россия,Moscow region,Russia,Стенд: 1A3-7,Stand: 1A3-7
Вести Подмосковья,Vesti Podmoskovye,Можайск,Россия,Mozhaisk,Russia,Стенд: Заочно,Stand: In absentia
АО «Мценский завод «Коммаш»,JSC Mtsensk Plant Kommash,Мценск,Россия,Mtsensk,Russia,Стенд: Заочно,Stand: In absentia
"НПП «Звукотехника», АО","NPP ""Zvukotekhnika"", JSC",Муром,Россия,Murom,Russia,Стенд: 3A1-3,Stand: 3A1-3
"ВНИИР, ФГБУ","VNIIR, FGBU",Мытищи,Россия,Mytishchi,Russia,Стенд: 5В5-3,Stand: 5V5-3
"МЕТИЗ ИМПЭКС, ООО",METIZ IMPEX LLC,Мытищи,Россия,Mytishchi,Russia,Стенд: 5С2,Stand: 5S2
Мытищинский машиностроительный завод,Mytishchi Machine Building Plant,Мытищи,Россия,Mytishchi,Russia,Стенд: Демоцентр,Stand: Democenter
"АСТЕЙС, АО",ASTEYS JSC,Набережные Челны,Россия,Naberezhnye Chelny,Russia,Стенд: 3O5,Stand: 3O5
"Ремдизель, АО",Remdizel JSC,Набережные Челны,Россия,Naberezhnye Chelny,Russia,Стенд: 2O4,Stand: 2O4
"Автомастер, ООО","Avtomaster, OOO",Нижний Новгород,Россия,Nizhny Novgorod,Russia,Стенд: 2O9,Stand: 2O9
"Буревестник, АО ЦНИИ","Burevestnik, JSC Central Research Institute",Нижний Новгород,Россия,Nizhny Novgorod,Russia,Стенд: 3O2,Stand: 3O2
"Конструкторское бюро по проектированию судов «Вымпел», АО","Design Bureau for the design of ships ""Vympel"", JSC",Нижний Новгород,Россия,Nizhny Novgorod,Russia,Стенд: Демоцентр,Stand: Democenter
Завод Труд,Plant Labor,Нижний Новгород,Россия,Nizhny Novgorod,Russia,Стенд: 2B2-2,Stand: 2B2-2
КОРУС ООО,KORUS OOO,Нижний Новгород,Россия,Nizhny Novgorod,Russia,Стенд: 2A5-3,Stand: 2A5-3
ГК «Мадин»,"GC ""Madin""",Нижний Новгород,Россия,Nizhny Novgorod,Russia,Стенд: 5С2,Stand: 5S2
"НЗ 70-летия Победы, АО",NZ 70th Anniversary of Victory JSC,Нижний Новгород,Россия,Nizhny Novgorod,Russia,"Стенд: 3C1, 2O5","Stand: 3C1, 2O5"
"ННИИРТ, АО",NNIIRT JSC,Нижний Новгород,Россия,Nizhny Novgorod,Russia,"Стенд: 3C1, 2O5","Stand: 3C1, 2O5"
Филиал РФЯЦ-ВНИИЭФ «НИИИС им. Ю.Е. Седакова»,"Branch of RFNC-VNIIEF “NIIIS im. Yu.E. Sedakova""",Нижний Новгород,Россия,Nizhny Novgorod,Russia,Стенд: 3D1,Stand: 3D1
Омнимед,Omnimed,Нижний Новгород,Россия,Nizhny Novgorod,Russia,Стенд: 5О,Stand: 5O
"НПП «Полет», АО",NPP Polet JSC,Нижний Новгород,Россия,Nizhny Novgorod,Russia,Стенд: 2C6,Stand: 2C6
НПП «ПРИМА»,"NPP ""PRIMA""",Нижний Новгород,Россия,Nizhny Novgorod,Russia,Стенд: 1D2-1,Stand: 1D2-1
"НПП «Салют», АО",NPP Salyut JSC,Нижний Новгород,Россия,Nizhny Novgorod,Russia,Стенд: 2C6,Stand: 2C6
"КОНЦЕРН «ТЕРМАЛЬ», ЗАО","CONCERN ""TERMAL"", CJSC",Нижний Новгород,Россия,Nizhny Novgorod,Russia,Стенд: Заочно,Stand: In absentia
"Техно ТОР, ООО","Techno TOR, OOO",Нижний Новгород,Россия,Nizhny Novgorod,Russia,Стенд: 3O16,Stand: 3O16
Фолипласт,Foliplast,Нижний Новгород,Россия,Nizhny Novgorod,Russia,Стенд: 2F2-9,Stand: 2F2-9
"ЦКБ по СПК им. Р.Е. Алексеева, АО","Central Design Bureau for SPK them. R.E. Alekseeva, JSC",Нижний Новгород,Россия,Nizhny Novgorod,Russia,Стенд: 1C1,Stand: 1C1
"Производственная Медицинская Компания, ООО","Manufacturing Medical Company, LLC",Нижегородская обл.,Россия,Nizhny Novgorod region,Russia,Стенд: 5С2,Stand: 5S2
"Завод Электросигнал, ОАО","Zavod Elektrosignal, OJSC",Новосибирск,Россия,Novosibirsk,Russia,Стенд: 2B6-2,Stand: 2B6-2
"ИНСТИТУТ ПРИКЛАДНОЙ ФИЗИКИ, АО","INSTITUTE OF APPLIED PHYSICS, JSC",Новосибирск,Россия,Novosibirsk,Russia,Стенд: Демоцентр,Stand: Democenter
"ПК ""Композит"", ООО","PK ""Composite"", LLC",Новосибирск,Россия,Novosibirsk,Russia,Стенд: 4A3-5,Stand: 4A3-5
"НПО «Луч», АО","NPO Luch, JSC",Новосибирск,Россия,Novosibirsk,Russia,Стенд: 1D4,Stand: 1D4
НОВОСИБИРСКИЙ ПАТРОННЫЙ ЗАВОД,NOVOSIBIRSK CARTRIDGE PLANT,Новосибирск,Россия,Novosibirsk,Russia,Стенд: 2A5-1,Stand: 2A5-1
Робком,Robkom,Новосибирск,Россия,Novosibirsk,Russia,,
"Сибирь-мехатроника, ООО","Sibir-mekhatronika, OOO",Новосибирск,Россия,Novosibirsk,Russia,Стенд: 1F2-9,Stand: 1F2-9
"СибКонтакт, ООО","SibKontakt, OOO",Новосибирск,Россия,Novosibirsk,Russia,Стенд: 1A6-1,Stand: 1A6-1
"ОТК, ООО","OTK, OOO",Обнинск,Россия,Obninsk,Russia,Стенд: 1F4-4,Stand: 1F4-4
Учебно-методический центр военно-патриотического воспитания молодежи «Авангард»,"Educational and methodological center of military-patriotic education of youth ""Avangard""",Одинцово,Россия,Odintsovo,Russia,Стенд: 4C1-3,Stand: 4C1-3
Журнал Вертолетная индустрия,Magazine Helicopter Industry,Одинцово,Россия,Odintsovo,Russia,Стенд: Заочно,Stand: In absentia
Омсктрансмаш,Omsktransmash,Омск,Россия,Omsk,Russia,Стенд: 3O2,Stand: 3O2
Центральное конструкторское бюро автоматики,Central Design Bureau of Automation,Омск,Россия,Omsk,Russia,Стенд: Демоцентр,Stand: Democenter
"ОРЕЛМЕДТЕХ, ООО","ORELMEDTEKH, OOO",Орел,Россия,Orel,Russia,Стенд: 5С2,Stand: 5S2
Орловский государственный университет им. И.С. Тургенева,Oryol State University I.S. Turgenev,Орел,Россия,Orel,Russia,Стенд: 4A1-1,Stand: 4A1-1
ГРАНЗА ЗАВОД ОГРАЖДЕНИЙ,GRANZA FENCE PLANT,Оренбург,Россия,Orenburg,Russia,Стенд: 4B5-1,Stand: 4B5-1
"ОЛИМП, ООО","OLIMP, OOO",Оренбург,Россия,Orenburg,Russia,Стенд: 3O9,Stand: 3O9
"ПО «Стрела», АО","PO ""Strela"", JSC",Оренбург,Россия,Orenburg,Russia,Стенд: Демоцентр,Stand: Democenter
"АВТОУСЛУГИ, ООО",AUTOSERVICES LLC,Павлово,Россия,Pavlovo,Russia,Стенд: 5O22,Stand: 5O22
"АВИАМЕТИЗ, ООО","AVIAMETIZ, OOO",Пенза,Россия,Penza,Russia,Стенд: 1F3-3,Stand: 1F3-3
"НПП «Рубин», АО",NPP Rubin JSC,Пенза,Россия,Penza,Russia,Стенд: Демоцентр,Stand: Democenter
"Радиозавод, АО",Radiozavod JSC,Пенза,Россия,Penza,Russia,Стенд: 2O2-1,Stand: 2O2-1
Юмирс,Yumirs,Пенза,Россия,Penza,Russia,Стенд: 3F5-3,Stand: 3F5-3
ИОЛЛА,IOLLA,Пермь,Россия,Perm,Russia,Стенд: 3B1-3,Stand: 3B1-3
"Кираса, ЗАО","Cuirass, CJSC",Пермь,Россия,Perm,Russia,Стенд: 2F4-1,Stand: 2F4-1
Пермский завод «Машиностроитель»,"Perm plant ""Mashinostroitel""",Пермь,Россия,Perm,Russia,Стенд: Демоцентр,Stand: Democenter
"Силур, ООО","Silur, OOO",Пермь,Россия,Perm,Russia,Стенд: 3F6-1,Stand: 3F6-1
"УНИИКМ, АО","UNIIKM, JSC",Пермь,Россия,Perm,Russia,Стенд: Демоцентр,Stand: Democenter
UM-Forest мульчеры,UM-Forest mulchers,Пермь,Россия,Perm,Russia,,
UM-Forest мульчеры,UM-Forest mulchers,Пермь,Россия,Perm,Russia,,
"Кримтех 10, ООО","Krimteh 10, OOO",Петрозаводск,Россия,Petrozavodsk,Russia,Стенд: 5В2-11,Stand: 5V2-11
Петрозаводский государственный университет,Petrozavodsk State University,Петрозаводск,Россия,Petrozavodsk,Russia,Стенд: 4E5-6,Stand: 4E5-6
"Весь Мир, ООО",Whole World Ltd.,Подольск,Россия,Podolsk,Russia,Стенд: 4O4,Stand: 4O4
Инженер и промышленник сегодня,Engineer and industrialist today,Подольск,Россия,Podolsk,Russia,Стенд: 1F1-4,Stand: 1F1-4
"ЦНИИТОЧМАШ, АО","TSNIITOCHMASH, JSC",Подольск,Россия,Podolsk,Russia,Стенд: 3O1,Stand: 3O1
"НТЦ Курс, ООО","NTC Kurs, OOO",Раменское,Россия,Ramenskoye,Russia,Стенд: 3F4-1,Stand: 3F4-1
"РПЗ, АО",RPZ JSC,Раменское,Россия,Ramenskoye,Russia,Стенд: 4O1,Stand: 4O1
"РПКБ, АО","RPKB, JSC",Раменское,Россия,Ramenskoye,Russia,Стенд: 4O1,Stand: 4O1
"Аэрокон, ООО","Aerocon, OOO",Республика Татарстан,Россия,Republic of Tatarstan,Russia,Стенд: 2F3-10,Stand: 2F3-10
"ВПК «НПО машиностроения», АО","VPK NPO Mashinostroeniya, JSC",Реутов,Россия,Reutov,Russia,Стенд: Демоцентр,Stand: Democenter
УФСИН России по Московской области,Federal Penitentiary Service of Russia for the Moscow Region,Реутов,Россия,Reutov,Russia,Стенд: 4F5-12,Stand: 4F5-12
Ротор 43,Rotor 43,Ростов-на-Дону,Россия,Rostov-on-Don,Russia,,
"АЛТАЙТРАНСМАШ-СЕРВИС, ООО","ALTAITRANSMASH-SERVICE, LLC",Рубцовск,Россия,Rubtsovsk,Russia,Стенд: Заочно,Stand: In absentia
Глобус,the globe,Рязань,Россия,Ryazan,Russia,Стенд: Демоцентр,Stand: Democenter
"ГРПЗ, АО",GRPZ JSC,Рязань,Россия,Ryazan,Russia,Стенд: 4O1,Stand: 4O1
"Завод «Красное знамя», ПАО","Plant ""Red Banner"", PJSC",Рязань,Россия,Ryazan,Russia,"Стенд: 3C1, 2O5","Stand: 3C1, 2O5"
"Рязанский Радиозавод, АО","Ryazan Radio Plant, JSC",Рязань,Россия,Ryazan,Russia,Стенд: 2C6,Stand: 2C6
"Судостроительный завод «Вымпел», АО","Shipyard ""Vympel"", JSC",Рыбинск,Россия,Rybinsk,Russia,Стенд: Демоцентр,Stand: Democenter
"Авангард, АО","Avangard, AO",Сафоново,Россия,Safonovo,Russia,Стенд: Демоцентр,Stand: Democenter
"АБ «РОССИЯ», АО","JSB ""RUSSIA"", JSC",Санкт-Петербург,Россия,Saint-Petersburg,Russia,Стенд: 2D4-2,Stand: 2D4-2
Авантех,Avantech,Санкт-Петербург,Россия,Saint-Petersburg,Russia,Стенд: 1A6-4,Stand: 1A6-4
"Адмиралтейские верфи, АО",Admiralty Shipyards JSC,Санкт-Петербург,Россия,Saint-Petersburg,Russia,Стенд: Демоцентр,Stand: Democenter
Аккумуляторная компания «Ригель»,"Battery company ""Rigel""",Санкт-Петербург,Россия,Saint-Petersburg,Russia,Стенд: 3E5-4,Stand: 3E5-4
"АКРОСПОРТ, ООО",AKROSPORT LLC,Санкт-Петербург,Россия,Saint-Petersburg,Russia,Стенд: 1B8-2,Stand: 1B8-2
"Алкор Био, ООО","Alkor Bio, OOO",Санкт-Петербург,Россия,Saint-Petersburg,Russia,Стенд: 5С3,Stand: 5S3
АРХОНТ ООО,ARCHON LTD,Санкт-Петербург,Россия,Saint-Petersburg,Russia,Стенд: 2B4-2,Stand: 2B4-2
АСКОН,ASCON,Санкт-Петербург,Россия,Saint-Petersburg,Russia,Стенд: 3B9,Stand: 3B9
"АТ, ООО","AT, OOO",Санкт-Петербург,Россия,Saint-Petersburg,Russia,Стенд: 1B6-3,Stand: 1B6-3
"Атри, ООО","Atri, OOO",Санкт-Петербург,Россия,Saint-Petersburg,Russia,Стенд: 3C6,Stand: 3C6
"Конструкторское бюро «Арсенал» имени М.В. Фрунзе, АО","Design Bureau ""Arsenal"" named after M.V. Frunze JSC",Санкт-Петербург,Россия,Saint-Petersburg,Russia,Стенд: VIP 3,Stand: VIP 3
"Концерн «НПО «Аврора», АО",Concern NPO Avrora JSC,Санкт-Петербург,Россия,Saint-Petersburg,Russia,"Стенд: 3C7, 1O7","Stand: 3C7, 1O7"
"Корпорация «Аэрокосмическое оборудование», АО",Aerospace Equipment Corporation JSC,Санкт-Петербург,Россия,Saint-Petersburg,Russia,Стенд: 4O1,Stand: 4O1
"Машиностроительный завод «Арсенал», ОАО","Machine-building plant ""Arsenal"", OJSC",Санкт-Петербург,Россия,Saint-Petersburg,Russia,Стенд: VIP 3,Stand: VIP 3
ЦМКБ «Алмаз» (АО),TsMKB Almaz (JSC),Санкт-Петербург,Россия,Saint-Petersburg,Russia,Стенд: Демоцентр,Stand: Democenter
"Балтийский завод, АО",Baltiysky Zavod JSC,Санкт-Петербург,Россия,Saint-Petersburg,Russia,Стенд: Демоцентр,Stand: Democenter
"Банк «Санкт-Петербург», ПАО","Bank Saint Petersburg, PJSC",Санкт-Петербург,Россия,Saint-Petersburg,Russia,,
БГТУ «ВОЕНМЕХ» им. Д.Ф. Устинова,"BSTU ""VOENMEH"" D.F. Ustinov",Санкт-Петербург,Россия,Saint-Petersburg,Russia,Стенд: 1F3-6,Stand: 1F3-6
Би Питрон,Bee Pitron,Санкт-Петербург,Россия,Saint-Petersburg,Russia,Стенд: 1B3-1,Stand: 1B3-1
"БТК групп, АО","BTK group, JSC",Санкт-Петербург,Россия,Saint-Petersburg,Russia,Стенд: 2D5-2,Stand: 2D5-2
БАНК ВТБ (ПАО),VTB BANK (PJSC),Санкт-Петербург,Россия,Saint-Petersburg,Russia,Стенд: 2D6,Stand: 2D6
"ВНИИРА, АО",VNIIRA JSC,Санкт-Петербург,Россия,Saint-Petersburg,Russia,"Стенд: 3C1, 2O5","Stand: 3C1, 2O5"
Военная информационная группа Mil.Press,Military information group Mil.Press,Санкт-Петербург,Россия,Saint-Petersburg,Russia,Стенд: 3B4-3,Stand: 3B4-3
"ВОЛЬТ-СПБ, ООО","VOLT-SPB, OOO",Санкт-Петербург,Россия,Saint-Petersburg,Russia,Стенд: 1F4-8,Stand: 1F4-8
"НИИ «ВЕКТОР», АО","Research Institute ""VECTOR"", JSC",Санкт-Петербург,Россия,Saint-Petersburg,Russia,Стенд: 2O2-5,Stand: 2O2-5
"НПО Завод «Волна», АО","NPO Zavod ""Volna"", JSC",Санкт-Петербург,Россия,Saint-Petersburg,Russia,Стенд: 1E8,Stand: 1E8
Гидроприбор,hydraulic device,Санкт-Петербург,Россия,Saint-Petersburg,Russia,Стенд: Демоцентр,Stand: Democenter
"Концерн «Гранит-Электрон», АО","Concern ""Granit-Electron"", JSC",Санкт-Петербург,Россия,Saint-Petersburg,Russia,Стенд: Демоцентр,Stand: Democenter
"Джи Пи Групп, ООО","G.P. Group, OOO",Санкт-Петербург,Россия,Saint-Petersburg,Russia,Стенд: 1F3-2,Stand: 1F3-2
"НПК «Диагностика», ООО","NPK ""Diagnostics"", LLC",Санкт-Петербург,Россия,Saint-Petersburg,Russia,Стенд: 1A4-4,Stand: 1A4-4
"Завод «Радиоприбор», ПАО","Plant ""Radiopribor"", PJSC",Санкт-Петербург,Россия,Saint-Petersburg,Russia,Стенд: 2B2-4,Stand: 2B2-4
"ЗАСЛОН, АО",ZASLON JSC,Санкт-Петербург,Россия,Saint-Petersburg,Russia,Стенд: 1D4,Stand: 1D4
ЗВЕЗДА,STAR,Санкт-Петербург,Россия,Saint-Petersburg,Russia,Стенд: 3E5-1,Stand: 3E5-1
"ИНКОТЕХ, ООО","INCOTECH, OOO",Санкт-Петербург,Россия,Saint-Petersburg,Russia,Стенд: 2B7-1,Stand: 2B7-1
"Инновационные медицинские технологии, ООО","Innovative medical technologies, LLC",Санкт-Петербург,Россия,Saint-Petersburg,Russia,,
ИНСОВТ,INSOVT,Санкт-Петербург,Россия,Saint-Petersburg,Russia,Стенд: 4A1-2,Stand: 4A1-2
